seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
774,64,6,E,97472771,97472762,9
775,64,7,N,97572773,97572762,11
776,64,8,L,97672774,97672762,12
777,64,9,A,97772776,97772762,14
778,64,10,N,97872778,97872762,16
779,64,11,D,97972780,97972762,18
780,65,0,F,98072781,98072781,0
781,65,1,H,98172783,98172781,2
782,65,2,B,98272785,98272781,4
783,65,3,U,98372785,98372781,4
784,65,4,R,98472787,98472781,6
785,65,5,G,98572789,98572781,8
786,65,6,E,98672790,98672781,9
787,65,7,N,98772792,98772781,11
788,65,8,L,98872794,98872781,13
789,65,9,A,98972797,98972781,16
790,65,10,N,99072799,99072781,18
791,65,11,D,99172801,99172781,20
792,66,0,F,99272803,99272803,0
793,66,1,H,99372804,99372803,1
794,66,2,B,99472805,99472803,2
795,66,3,U,99572808,99572803,5
796,66,4,R,99672808,99672803,5
797,66,5,G,99772810,99772803,7
798,66,6,E,99872811,99872803,8
799,66,7,N,99972813,99972803,10
800,66,8,L,100072815,100072803,12
801,66,9,A,100172817,100172803,14
802,66,10,N,100272819,100272803,16
803,66,11,D,100372820,100372803,17
804,67,0,F,100472823,100472823,0
805,67,1,H,100572824,100572823,1
806,67,2,B,100672826,100672823,3
807,67,3,U,100772828,100772823,5
808,67,4,R,100872829,100872823,6
809,67,5,G,100972831,100972823,8
810,67,6,E,101072833,101072823,10
811,67,7,N,101172835,101172823,12
812,67,8,L,101272837,101272823,14
813,67,9,A,101372838,101372823,15
814,67,10,N,101472840,101472823,17
815,67,11,D,101572842,101572823,19
816,68,0,F,101672844,101672844,0
817,68,1,H,101772846,101772844,2
818,68,2,B,101872849,101872844,5
819,68,3,U,101972850,101972844,6
820,68,4,R,102072851,102072844,7
821,68,5,G,102172853,102172844,9
822,68,6,E,102272855,102272844,11
823,68,7,N,102372857,102372844,13
824,68,8,L,102472859,102472844,15
825,68,9,A,102572861,102572844,17
826,68,10,N,102672863,102672844,19
827,68,11,D,102772865,102772844,21
828,69,0,F,102872868,102872868,0
829,69,1,H,102972870,102972868,2
830,69,2,B,103072872,103072868,4
831,69,3,U,103172873,103172868,5
832,69,4,R,103272876,103272868,8
833,69,5,G,103372878,103372868,10
834,69,6,E,103472879,103472868,11
835,69,7,N,103572880,103572868,12
836,69,8,L,103672883,103672868,15
837,69,9,A,103772885,103772868,17
838,69,10,N,103872887,103872868,19
839,69,11,D,103972889,103972868,21
840,70,0,F,104072891,104072891,0
841,70,1,H,104172893,104172891,2
842,70,2,B,104272895,104272891,4
843,70,3,U,104372897,104372891,6
844,70,4,R,104472900,104472891,9
845,70,5,G,104572903,104572891,12
846,70,6,E,104672905,104672891,14
847,70,7,N,104772907,104772891,16
848,70,8,L,104872908,104872891,17
849,70,9,A,104972909,104972891,18
850,70,10,N,105072911,105072891,20
851,70,11,D,105172912,105172891,21
852,71,0,F,105272914,105272914,0
853,71,1,H,105372916,105372914,2
854,71,2,B,105472919,105472914,5
855,71,3,U,105572922,105572914,8
856,71,4,R,105672923,105672914,9
857,71,5,G,105772925,105772914,11
858,71,6,E,105872927,105872914,13
859,71,7,N,105972929,105972914,15
860,71,8,L,106072931,106072914,17
861,71,9,A,106172932,106172914,18
862,71,10,N,106272933,106272914,19
863,71,11,D,106372934,106372914,20
864,72,0,F,106472936,106472936,0
865,72,1,H,106572938,106572936,2
866,72,2,B,106672940,106672936,4
867,72,3,U,106772942,106772936,6
868,72,4,R,106872943,106872936,7
869,72,5,G,106972945,106972936,9
870,72,6,E,107072947,107072936,11
871,72,7,N,107172949,107172936,13
872,72,8,L,107272951,107272936,15
873,72,9,A,107372953,107372936,17
874,72,10,N,107472955,107472936,19
875,72,11,D,107572957,107572936,21
876,73,0,F,107672959,107672959,0
877,73,1,H,107772960,107772959,1
878,73,2,B,107872962,107872959,3
879,73,3,U,107972963,107972959,4
880,73,4,R,108072966,108072959,7
881,73,5,G,108172967,108172959,8
882,73,6,E,108272970,108272959,11
883,73,7,N,108372972,108372959,13
884,73,8,L,108472973,108472959,14
885,73,9,A,108572975,108572959,16
886,73,10,N,108672977,108672959,18
887,73,11,D,108772978,108772959,19
888,74,0,F,108872980,108872980,0
889,74,1,H,108972982,108972980,2
890,74,2,B,109072984,109072980,4
891,74,3,U,109172985,109172980,5
892,74,4,R,109272986,109272980,6
893,74,5,G,109372989,109372980,9
894,74,6,E,109472991,109472980,11
895,74,7,N,109572993,109572980,13
896,74,8,L,109672995,109672980,15
897,74,9,A,109772997,109772980,17
898,74,10,N,109872997,109872980,17
899,74,11,D,109972998,109972980,18
900,75,0,F,110073000,110073000,0
901,75,1,H,110173002,110173000,2
902,75,2,B,110273003,110273000,3
903,75,3,U,110373005,110373000,5
904,75,4,R,110473007,110473000,7
905,75,5,G,110573008,110573000,8
906,75,6,E,110673011,110673000,11
907,75,7,N,110773012,110773000,12
908,75,8,L,110873014,110873000,14
909,75,9,A,110973016,110973000,16
910,75,10,N,111073018,111073000,18
911,75,11,D,111173019,111173000,19
912,76,0,F,111273021,111273021,0
913,76,1,H,111373023,111373021,2
914,76,2,B,111473024,111473021,3
915,76,3,U,111573026,111573021,5
916,76,4,R,111673027,111673021,6
917,76,5,G,111773029,111773021,8
918,76,6,E,111873031,111873021,10
919,76,7,N,111973033,111973021,12
920,76,8,L,112073036,112073021,15
921,76,9,A,112173038,112173021,17
922,76,10,N,112273040,112273021,19
923,76,11,D,112373041,112373021,20
924,77,0,F,112473043,112473043,0
925,77,1,H,112573045,112573043,2
926,77,2,B,112673047,112673043,4
927,77,3,U,112773048,112773043,5
928,77,4,R,112873050,112873043,7
929,77,5,G,112973051,112973043,8
930,77,6,E,113073051,113073043,8
931,77,7,N,113173053,113173043,10
932,77,8,L,113273054,113273043,11
933,77,9,A,113373056,113373043,13
934,77,10,N,113473058,113473043,15
935,77,11,D,113573060,113573043,17
936,78,0,F,113673062,113673062,0
937,78,1,H,113773064,113773062,2
938,78,2,B,113873066,113873062,4
939,78,3,U,113973068,113973062,6
940,78,4,R,114073069,114073062,7
941,78,5,G,114173070,114173062,8
942,78,6,E,114273070,114273062,8
943,78,7,N,114373072,114373062,10
944,78,8,L,114473074,114473062,12
945,78,9,A,114573076,114573062,14
946,78,10,N,114673077,114673062,15
947,78,11,D,114773079,114773062,17
948,79,0,F,114873082,114873082,0
949,79,1,H,114973083,114973082,1
950,79,2,B,115073084,115073082,2
951,79,3,U,115173087,115173082,5
952,79,4,R,115273089,115273082,7
953,79,5,G,115373090,115373082,8
954,79,6,E,115473092,115473082,10
955,79,7,N,115573093,115573082,11
956,79,8,L,115673095,115673082,13
957,79,9,A,115773095,115773082,13
958,79,10,N,115873098,115873082,16
959,79,11,D,115973101,115973082,19
960,80,0,F,116073103,116073103,0
961,80,1,H,116173105,116173103,2
962,80,2,B,116273106,116273103,3
963,80,3,U,116373108,116373103,5
964,80,4,R,116473109,116473103,6
965,80,5,G,116573110,116573103,7
966,80,6,E,116673112,116673103,9
967,80,7,N,116773114,116773103,11
968,80,8,L,116873116,116873103,13
969,80,9,A,116973118,116973103,15
970,80,10,N,117073119,117073103,16
971,80,11,D,117173122,117173103,19
972,81,0,F,117273124,117273124,0
973,81,1,H,117373126,117373124,2
974,81,2,B,117473128,117473124,4
975,81,3,U,117573131,117573124,7
976,81,4,R,117673133,117673124,9
977,81,5,G,117773136,117773124,12
978,81,6,E,117873138,117873124,14
979,81,7,N,117973140,117973124,16
980,81,8,L,118073142,118073124,18
981,81,9,A,118173145,118173124,21
982,81,10,N,118273145,118273124,21
983,81,11,D,118373145,118373124,21
984,82,0,F,118473147,118473147,0
985,82,1,H,118573149,118573147,2
986,82,2,B,118673150,118673147,3
987,82,3,U,118773152,118773147,5
988,82,4,R,118873154,118873147,7
989,82,5,G,118973155,118973147,8
990,82,6,E,119073157,119073147,10
991,82,7,N,119173159,119173147,12
992,82,8,L,119273160,119273147,13
993,82,9,A,119373162,119373147,15
994,82,10,N,119473162,119473147,15
995,82,11,D,119573165,119573147,18
996,83,0,F,119673167,119673167,0
997,83,1,H,119773169,119773167,2
998,83,2,B,119873171,119873167,4
999,83,3,U,119973172,119973167,5
1000,83,4,R,120073175,120073167,8
1001,83,5,G,120173177,120173167,10
1002,83,6,E,120273179,120273167,12
1003,83,7,N,120373180,120373167,13
1004,83,8,L,120473182,120473167,15
1005,83,9,A,120573184,120573167,17
1006,83,10,N,120673186,120673167,19
1007,83,11,D,120773188,120773167,21
1008,84,0,F,120873190,120873190,0
1009,84,1,H,120973192,120973190,2
1010,84,2,B,121073195,121073190,5
1011,84,3,U,121173197,121173190,7
1012,84,4,R,121273199,121273190,9
1013,84,5,G,121373200,121373190,10
1014,84,6,E,121473201,121473190,11
1015,84,7,N,121573203,121573190,13
1016,84,8,L,121673204,121673190,14
1017,84,9,A,121773205,121773190,15
1018,84,10,N,121873208,121873190,18
1019,84,11,D,121973210,121973190,20
1020,85,0,F,122073213,122073213,0
1021,85,1,H,122173215,122173213,2
1022,85,2,B,122273216,122273213,3
1023,85,3,U,122373218,122373213,5
1024,85,4,R,122473220,122473213,7
1025,85,5,G,122573222,122573213,9
1026,85,6,E,122673223,122673213,10
1027,85,7,N,122773226,122773213,13
1028,85,8,L,122873228,122873213,15
1029,85,9,A,122973230,122973213,17
1030,85,10,N,123073232,123073213,19
1031,85,11,D,123173235,123173213,22
1032,86,0,F,123273237,123273237,0
1033,86,1,H,123373238,123373237,1
1034,86,2,B,123473240,123473237,3
1035,86,3,U,123573243,123573237,6
1036,86,4,R,123673244,123673237,7
1037,86,5,G,123773244,123773237,7
1038,86,6,E,123873246,123873237,9
1039,86,7,N,123973248,123973237,11
1040,86,8,L,124073250,124073237,13
1041,86,9,A,124173252,124173237,15
1042,86,10,N,124273254,124273237,17
1043,86,11,D,124373254,124373237,17
1044,87,0,F,124473256,124473256,0
1045,87,1,H,124573259,124573256,3
1046,87,2,B,124673261,124673256,5
1047,87,3,U,124773263,124773256,7
1048,87,4,R,124873264,124873256,8
1049,87,5,G,124973266,124973256,10
1050,87,6,E,125073268,125073256,12
1051,87,7,N,125173270,125173256,14
1052,87,8,L,125273273,125273256,17
1053,87,9,A,125373275,125373256,19
1054,87,10,N,125473276,125473256,20
1055,87,11,D,125573278,125573256,22
1056,88,0,F,125673280,125673280,0
1057,88,1,H,125773282,125773280,2
1058,88,2,B,125873283,125873280,3
1059,88,3,U,125973284,125973280,4
1060,88,4,R,126073286,126073280,6
1061,88,5,G,126173288,126173280,8
1062,88,6,E,126273291,126273280,11
1063,88,7,N,126373292,126373280,12
1064,88,8,L,126473294,126473280,14
1065,88,9,A,126573294,126573280,14
1066,88,10,N,126673296,126673280,16
1067,88,11,D,126773298,126773280,18
1068,89,0,F,126873300,126873300,0
1069,89,1,H,126973302,126973300,2
1070,89,2,B,127073303,127073300,3
1071,89,3,U,127173305,127173300,5
1072,89,4,R,127273307,127273300,7
1073,89,5,G,127373308,127373300,8
1074,89,6,E,127473309,127473300,9
1075,89,7,N,127573311,127573300,11
1076,89,8,L,127673313,127673300,13
1077,89,9,A,127773314,127773300,14
1078,89,10,N,127873316,127873300,16
1079,89,11,D,127973318,127973300,18
1080,90,0,F,128073321,128073321,0
1081,90,1,H,128173323,128173321,2
1082,90,2,B,128273326,128273321,5
1083,90,3,U,128373328,128373321,7
1084,90,4,R,128473331,128473321,10
1085,90,5,G,128573332,128573321,11
1086,90,6,E,128673334,128673321,13
1087,90,7,N,128773336,128773321,15
1088,90,8,L,128873337,128873321,16
1089,90,9,A,128973339,128973321,18
1090,90,10,N,129073340,129073321,19
1091,90,11,D,129173342,129173321,21
1092,91,0,F,129273345,129273345,0
1093,91,1,H,129373346,129373345,1
1094,91,2,B,129473348,129473345,3
1095,91,3,U,129573349,129573345,4
1096,91,4,R,129673350,129673345,5
1097,91,5,G,129773352,129773345,7
1098,91,6,E,129873353,129873345,8
1099,91,7,N,129973354,129973345,9
1100,91,8,L,130073357,130073345,12
1101,91,9,A,130173359,130173345,14
1102,91,10,N,130273360,130273345,15
1103,91,11,D,130373362,130373345,17
1104,92,0,F,130473365,130473365,0
1105,92,1,H,130573368,130573365,3
1106,92,2,B,130673369,130673365,4
1107,92,3,U,130773370,130773365,5
1108,92,4,R,130873372,130873365,7
1109,92,5,G,130973375,130973365,10
1110,92,6,E,131073377,131073365,12
1111,92,7,N,131173379,131173365,14
1112,92,8,L,131273380,131273365,15
1113,92,9,A,131373381,131373365,16
1114,92,10,N,131473382,131473365,17
1115,92,11,D,131573382,131573365,17
1116,93,0,F,131673385,131673385,0
1117,93,1,H,131773388,131773385,3
1118,93,2,B,131873391,131873385,6
1119,93,3,U,131973391,131973385,6
1120,93,4,R,132073393,132073385,8
1121,93,5,G,132173394,132173385,9
1122,93,6,E,132273396,132273385,11
1123,93,7,N,132373397,132373385,12
1124,93,8,L,132473398,132473385,13
1125,93,9,A,132573401,132573385,16
1126,93,10,N,132673402,132673385,17
1127,93,11,D,132773405,132773385,20
1128,94,0,F,132873407,132873407,0
1129,94,1,H,132973409,132973407,2
1130,94,2,B,133073410,133073407,3
1131,94,3,U,133173412,133173407,5
1132,94,4,R,133273414,133273407,7
1133,94,5,G,133373416,133373407,9
1134,94,6,E,133473418,133473407,11
1135,94,7,N,133573418,133573407,11
1136,94,8,L,133673420,133673407,13
1137,94,9,A,133773423,133773407,16
1138,94,10,N,133873426,133873407,19
1139,94,11,D,133973429,133973407,22
1140,95,0,F,134073431,134073431,0
1141,95,1,H,134173433,134173431,2
1142,95,2,B,134273435,134273431,4
1143,95,3,U,134373436,134373431,5
1144,95,4,R,134473437,134473431,6
1145,95,5,G,134573439,134573431,8
1146,95,6,E,134673440,134673431,9
1147,95,7,N,134773441,134773431,10
1148,95,8,L,134873444,134873431,13
1149,95,9,A,134973447,134973431,16
1150,95,10,N,135073449,135073431,18
1151,95,11,D,135173452,135173431,21
1152,96,0,F,135273454,135273454,0
1153,96,1,H,135373456,135373454,2
1154,96,2,B,135473459,135473454,5
1155,96,3,U,135573460,135573454,6
1156,96,4,R,135673462,135673454,8
1157,96,5,G,135773465,135773454,11
1158,96,6,E,135873467,135873454,13
1159,96,7,N,135973469,135973454,15
1160,96,8,L,136073471,136073454,17
1161,96,9,A,136173473,136173454,19
1162,96,10,N,136273474,136273454,20
1163,96,11,D,136373476,136373454,22
1164,97,0,F,136473478,136473478,0
1165,97,1,H,136573479,136573478,1
1166,97,2,B,136673482,136673478,4
1167,97,3,U,136773484,136773478,6
1168,97,4,R,136873486,136873478,8
1169,97,5,G,136973487,136973478,9
1170,97,6,E,137073489,137073478,11
1171,97,7,N,137173491,137173478,13
1172,97,8,L,137273493,137273478,15
1173,97,9,A,137373495,137373478,17
1174,97,10,N,137473496,137473478,18
1175,97,11,D,137573498,137573478,20
1176,98,0,F,137673500,137673500,0
1177,98,1,H,137773501,137773500,1
1178,98,2,B,137873504,137873500,4
1179,98,3,U,137973506,137973500,6
1180,98,4,R,138073508,138073500,8
1181,98,5,G,138173509,138173500,9
1182,98,6,E,138273510,138273500,10
1183,98,7,N,138373512,138373500,12
1184,98,8,L,138473514,138473500,14
1185,98,9,A,138573515,138573500,15
1186,98,10,N,138673517,138673500,17
1187,98,11,D,138773518,138773500,18
1188,99,0,F,138873520,138873520,0
1189,99,1,H,138973521,138973520,1
1190,99,2,B,139073524,139073520,4
1191,99,3,U,139173525,139173520,5
1192,99,4,R,139273527,139273520,7
1193,99,5,G,139373528,139373520,8
1194,99,6,E,139473529,139473520,9
1195,99,7,N,139573531,139573520,11
1196,99,8,L,139673534,139673520,14
1197,99,9,A,139773537,139773520,17
1198,99,10,N,139873539,139873520,19
1199,99,11,D,139973540,139973520,20
1200,100,0,F,140073543,140073543,0
1201,100,1,H,140173545,140173543,2
1202,100,2,B,140273547,140273543,4
1203,100,3,U,140373548,140373543,5
1204,100,4,R,140473549,140473543,6
1205,100,5,G,140573550,140573543,7
1206,100,6,E,140673552,140673543,9
1207,100,7,N,140773553,140773543,10
1208,100,8,L,140873555,140873543,12
1209,100,9,A,140973557,140973543,14
1210,100,10,N,141073558,141073543,15
1211,100,11,D,141173559,141173543,16
1212,101,0,F,141273560,141273560,0
1213,101,1,H,141373562,141373560,2
1214,101,2,B,141473563,141473560,3
1215,101,3,U,141573565,141573560,5
1216,101,4,R,141673568,141673560,8
1217,101,5,G,141773569,141773560,9
1218,101,6,E,141873571,141873560,11
1219,101,7,N,141973573,141973560,13
1220,101,8,L,142073575,142073560,15
1221,101,9,A,142173577,142173560,17
1222,101,10,N,142273579,142273560,19
1223,101,11,D,142373581,142373560,21
1224,102,0,F,142473582,142473582,0
1225,102,1,H,142573582,142573582,0
1226,102,2,B,142673585,142673582,3
1227,102,3,U,142773588,142773582,6
1228,102,4,R,142873590,142873582,8
1229,102,5,G,142973592,142973582,10
1230,102,6,E,143073593,143073582,11
1231,102,7,N,143173594,143173582,12
1232,102,8,L,143273595,143273582,13
1233,102,9,A,143373597,143373582,15
1234,102,10,N,143473600,143473582,18
1235,102,11,D,143573601,143573582,19
1236,103,0,F,143673603,143673603,0
1237,103,1,H,143773604,143773603,1
1238,103,2,B,143873607,143873603,4
1239,103,3,U,143973609,143973603,6
1240,103,4,R,144073611,144073603,8
1241,103,5,G,144173613,144173603,10
1242,103,6,E,144273616,144273603,13
1243,103,7,N,144373619,144373603,16
1244,103,8,L,144473620,144473603,17
1245,103,9,A,144573621,144573603,18
1246,103,10,N,144673623,144673603,20
1247,103,11,D,144773625,144773603,22
1248,104,0,F,144873627,144873627,0
1249,104,1,H,144973629,144973627,2
1250,104,2,B,145073630,145073627,3
1251,104,3,U,145173632,145173627,5
1252,104,4,R,145273633,145273627,6
1253,104,5,G,145373635,145373627,8
1254,104,6,E,145473637,145473627,10
1255,104,7,N,145573639,145573627,12
1256,104,8,L,145673641,145673627,14
1257,104,9,A,145773643,145773627,16
1258,104,10,N,145873645,145873627,18
1259,104,11,D,145973647,145973627,20
1260,105,0,F,146073649,146073649,0
1261,105,1,H,146173650,146173649,1
1262,105,2,B,146273652,146273649,3
1263,105,3,U,146373655,146373649,6
1264,105,4,R,146473657,146473649,8
1265,105,5,G,146573659,146573649,10
1266,105,6,E,146673661,146673649,12
1267,105,7,N,146773664,146773649,15
1268,105,8,L,146873665,146873649,16
1269,105,9,A,146973667,146973649,18
1270,105,10,N,147073669,147073649,20
1271,105,11,D,147173670,147173649,21
1272,106,0,F,147273672,147273672,0
1273,106,1,H,147373673,147373672,1
1274,106,2,B,147473675,147473672,3
1275,106,3,U,147573677,147573672,5
1276,106,4,R,147673678,147673672,6
1277,106,5,G,147773680,147773672,8
1278,106,6,E,147873682,147873672,10
1279,106,7,N,147973683,147973672,11
1280,106,8,L,148073684,148073672,12
1281,106,9,A,148173685,148173672,13
1282,106,10,N,148273688,148273672,16
1283,106,11,D,148373689,148373672,17
1284,107,0,F,148473691,148473691,0
1285,107,1,H,148573693,148573691,2
1286,107,2,B,148673694,148673691,3
1287,107,3,U,148773695,148773691,4
1288,107,4,R,148873697,148873691,6
1289,107,5,G,148973699,148973691,8
1290,107,6,E,149073701,149073691,10
1291,107,7,N,149173703,149173691,12
1292,107,8,L,149273705,149273691,14
1293,107,9,A,149373707,149373691,16
1294,107,10,N,149473709,149473691,18
1295,107,11,D,149573710,149573691,19
1296,108,0,F,149673713,149673713,0
1297,108,1,H,149773715,149773713,2
1298,108,2,B,149873717,149873713,4
1299,108,3,U,149973718,149973713,5
1300,108,4,R,150073720,150073713,7
1301,108,5,G,150173721,150173713,8
1302,108,6,E,150273723,150273713,10
1303,108,7,N,150373726,150373713,13
1304,108,8,L,150473728,150473713,15
1305,108,9,A,150573730,150573713,17
1306,108,10,N,150673731,150673713,18
1307,108,11,D,150773734,150773713,21
1308,109,0,F,150873736,150873736,0
1309,109,1,H,150973739,150973736,3
1310,109,2,B,151073740,151073736,4
1311,109,3,U,151173742,151173736,6
1312,109,4,R,151273744,151273736,8
1313,109,5,G,151373747,151373736,11
1314,109,6,E,151473749,151473736,13
1315,109,7,N,151573750,151573736,14
1316,109,8,L,151673751,151673736,15
1317,109,9,A,151773752,151773736,16
1318,109,10,N,151873754,151873736,18
1319,109,11,D,151973756,151973736,20
1320,110,0,F,152073758,152073758,0
1321,110,1,H,152173759,152173758,1
1322,110,2,B,152273761,152273758,3
1323,110,3,U,152373763,152373758,5
1324,110,4,R,152473764,152473758,6
1325,110,5,G,152573766,152573758,8
1326,110,6,E,152673768,152673758,10
1327,110,7,N,152773770,152773758,12
1328,110,8,L,152873772,152873758,14
1329,110,9,A,152973773,152973758,15
1330,110,10,N,153073775,153073758,17
1331,110,11,D,153173777,153173758,19
1332,111,0,F,153273780,153273780,0
1333,111,1,H,153373781,153373780,1
1334,111,2,B,153473783,153473780,3
1335,111,3,U,153573786,153573780,6
1336,111,4,R,153673788,153673780,8
1337,111,5,G,153773790,153773780,10
1338,111,6,E,153873792,153873780,12
1339,111,7,N,153973792,153973780,12
1340,111,8,L,154073795,154073780,15
1341,111,9,A,154173797,154173780,17
1342,111,10,N,154273798,154273780,18
1343,111,11,D,154373800,154373780,20
1344,112,0,F,154473802,154473802,0
1345,112,1,H,154573802,154573802,0
1346,112,2,B,154673804,154673802,2
1347,112,3,U,154773806,154773802,4
1348,112,4,R,154873808,154873802,6
1349,112,5,G,154973810,154973802,8
1350,112,6,E,155073812,155073802,10
1351,112,7,N,155173814,155173802,12
1352,112,8,L,155273815,155273802,13
1353,112,9,A,155373816,155373802,14
1354,112,10,N,155473818,155473802,16
1355,112,11,D,155573820,155573802,18
1356,113,0,F,155673821,155673821,0
1357,113,1,H,155773822,155773821,1
1358,113,2,B,155873824,155873821,3
1359,113,3,U,155973826,155973821,5
1360,113,4,R,156073828,156073821,7
1361,113,5,G,156173829,156173821,8
1362,113,6,E,156273831,156273821,10
1363,113,7,N,156373832,156373821,11
1364,113,8,L,156473833,156473821,12
1365,113,9,A,156573834,156573821,13
1366,113,10,N,156673835,156673821,14
1367,113,11,D,156773838,156773821,17
1368,114,0,F,156873840,156873840,0
1369,114,1,H,156973843,156973840,3
1370,114,2,B,157073844,157073840,4
1371,114,3,U,157173845,157173840,5
1372,114,4,R,157273847,157273840,7
