seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
774,64,6,E,97472140,97472134,6
775,64,7,N,97572141,97572134,7
776,64,8,L,97672142,97672134,8
777,64,9,A,97772144,97772134,10
778,64,10,N,97872144,97872134,10
779,64,11,D,97972145,97972134,11
780,65,0,F,98072146,98072146,0
781,65,1,H,98172147,98172146,1
782,65,2,B,98272149,98272146,3
783,65,3,U,98372150,98372146,4
784,65,4,R,98472151,98472146,5
785,65,5,G,98572152,98572146,6
786,65,6,E,98672154,98672146,8
787,65,7,N,98772155,98772146,9
788,65,8,L,98872155,98872146,9
789,65,9,A,98972156,98972146,10
790,65,10,N,99072158,99072146,12
791,65,11,D,99172159,99172146,13
792,66,0,F,99272160,99272160,0
793,66,1,H,99372161,99372160,1
794,66,2,B,99472163,99472160,3
795,66,3,U,99572164,99572160,4
796,66,4,R,99672165,99672160,5
797,66,5,G,99772166,99772160,6
798,66,6,E,99872167,99872160,7
799,66,7,N,99972168,99972160,8
800,66,8,L,100072168,100072160,8
801,66,9,A,100172169,100172160,9
802,66,10,N,100272170,100272160,10
803,66,11,D,100372171,100372160,11
804,67,0,F,100472171,100472171,0
805,67,1,H,100572172,100572171,1
806,67,2,B,100672174,100672171,3
807,67,3,U,100772175,100772171,4
808,67,4,R,100872176,100872171,5
809,67,5,G,100972178,100972171,7
810,67,6,E,101072179,101072171,8
811,67,7,N,101172181,101172171,10
812,67,8,L,101272182,101272171,11
813,67,9,A,101372183,101372171,12
814,67,10,N,101472184,101472171,13
815,67,11,D,101572186,101572171,15
816,68,0,F,101672186,101672186,0
817,68,1,H,101772187,101772186,1
818,68,2,B,101872189,101872186,3
819,68,3,U,101972190,101972186,4
820,68,4,R,102072191,102072186,5
821,68,5,G,102172193,102172186,7
822,68,6,E,102272195,102272186,9
823,68,7,N,102372196,102372186,10
824,68,8,L,102472197,102472186,11
825,68,9,A,102572199,102572186,13
826,68,10,N,102672200,102672186,14
827,68,11,D,102772201,102772186,15
828,69,0,F,102872202,102872202,0
829,69,1,H,102972203,102972202,1
830,69,2,B,103072204,103072202,2
831,69,3,U,103172205,103172202,3
832,69,4,R,103272206,103272202,4
833,69,5,G,103372207,103372202,5
834,69,6,E,103472208,103472202,6
835,69,7,N,103572209,103572202,7
836,69,8,L,103672210,103672202,8
837,69,9,A,103772212,103772202,10
838,69,10,N,103872213,103872202,11
839,69,11,D,103972214,103972202,12
840,70,0,F,104072215,104072215,0
841,70,1,H,104172216,104172215,1
842,70,2,B,104272218,104272215,3
843,70,3,U,104372219,104372215,4
844,70,4,R,104472219,104472215,4
845,70,5,G,104572220,104572215,5
846,70,6,E,104672221,104672215,6
847,70,7,N,104772222,104772215,7
848,70,8,L,104872223,104872215,8
849,70,9,A,104972224,104972215,9
850,70,10,N,105072225,105072215,10
851,70,11,D,105172225,105172215,10
852,71,0,F,105272226,105272226,0
853,71,1,H,105372227,105372226,1
854,71,2,B,105472227,105472226,1
855,71,3,U,105572229,105572226,3
856,71,4,R,105672230,105672226,4
857,71,5,G,105772230,105772226,4
858,71,6,E,105872231,105872226,5
859,71,7,N,105972231,105972226,5
860,71,8,L,106072231,106072226,5
861,71,9,A,106172232,106172226,6
862,71,10,N,106272234,106272226,8
863,71,11,D,106372235,106372226,9
864,72,0,F,106472236,106472236,0
865,72,1,H,106572237,106572236,1
866,72,2,B,106672238,106672236,2
867,72,3,U,106772239,106772236,3
868,72,4,R,106872240,106872236,4
869,72,5,G,106972242,106972236,6
870,72,6,E,107072243,107072236,7
871,72,7,N,107172244,107172236,8
872,72,8,L,107272245,107272236,9
873,72,9,A,107372245,107372236,9
874,72,10,N,107472246,107472236,10
875,72,11,D,107572246,107572236,10
876,73,0,F,107672248,107672248,0
877,73,1,H,107772250,107772248,2
878,73,2,B,107872250,107872248,2
879,73,3,U,107972251,107972248,3
880,73,4,R,108072252,108072248,4
881,73,5,G,108172253,108172248,5
882,73,6,E,108272254,108272248,6
883,73,7,N,108372255,108372248,7
884,73,8,L,108472257,108472248,9
885,73,9,A,108572258,108572248,10
886,73,10,N,108672258,108672248,10
887,73,11,D,108772260,108772248,12
888,74,0,F,108872260,108872260,0
889,74,1,H,108972261,108972260,1
890,74,2,B,109072262,109072260,2
891,74,3,U,109172263,109172260,3
892,74,4,R,109272264,109272260,4
893,74,5,G,109372265,109372260,5
894,74,6,E,109472266,109472260,6
895,74,7,N,109572267,109572260,7
896,74,8,L,109672267,109672260,7
897,74,9,A,109772268,109772260,8
898,74,10,N,109872268,109872260,8
899,74,11,D,109972270,109972260,10
900,75,0,F,110072270,110072270,0
901,75,1,H,110172271,110172270,1
902,75,2,B,110272272,110272270,2
903,75,3,U,110372274,110372270,4
904,75,4,R,110472275,110472270,5
905,75,5,G,110572276,110572270,6
906,75,6,E,110672277,110672270,7
907,75,7,N,110772278,110772270,8
908,75,8,L,110872280,110872270,10
909,75,9,A,110972281,110972270,11
910,75,10,N,111072281,111072270,11
911,75,11,D,111172282,111172270,12
912,76,0,F,111272284,111272284,0
913,76,1,H,111372285,111372284,1
914,76,2,B,111472286,111472284,2
915,76,3,U,111572287,111572284,3
916,76,4,R,111672288,111672284,4
917,76,5,G,111772289,111772284,5
918,76,6,E,111872290,111872284,6
919,76,7,N,111972291,111972284,7
920,76,8,L,112072292,112072284,8
921,76,9,A,112172293,112172284,9
922,76,10,N,112272294,112272284,10
923,76,11,D,112372294,112372284,10
924,77,0,F,112472296,112472296,0
925,77,1,H,112572297,112572296,1
926,77,2,B,112672298,112672296,2
927,77,3,U,112772299,112772296,3
928,77,4,R,112872300,112872296,4
929,77,5,G,112972301,112972296,5
930,77,6,E,113072302,113072296,6
931,77,7,N,113172303,113172296,7
932,77,8,L,113272304,113272296,8
933,77,9,A,113372305,113372296,9
934,77,10,N,113472305,113472296,9
935,77,11,D,113572306,113572296,10
936,78,0,F,113672308,113672308,0
937,78,1,H,113772308,113772308,0
938,78,2,B,113872310,113872308,2
939,78,3,U,113972311,113972308,3
940,78,4,R,114072311,114072308,3
941,78,5,G,114172313,114172308,5
942,78,6,E,114272314,114272308,6
943,78,7,N,114372315,114372308,7
944,78,8,L,114472317,114472308,9
945,78,9,A,114572318,114572308,10
946,78,10,N,114672319,114672308,11
947,78,11,D,114772320,114772308,12
948,79,0,F,114872321,114872321,0
949,79,1,H,114972322,114972321,1
950,79,2,B,115072324,115072321,3
951,79,3,U,115172325,115172321,4
952,79,4,R,115272326,115272321,5
953,79,5,G,115372328,115372321,7
954,79,6,E,115472329,115472321,8
955,79,7,N,115572330,115572321,9
956,79,8,L,115672331,115672321,10
957,79,9,A,115772332,115772321,11
958,79,10,N,115872333,115872321,12
959,79,11,D,115972334,115972321,13
960,80,0,F,116072336,116072336,0
961,80,1,H,116172336,116172336,0
962,80,2,B,116272337,116272336,1
963,80,3,U,116372337,116372336,1
964,80,4,R,116472338,116472336,2
965,80,5,G,116572339,116572336,3
966,80,6,E,116672340,116672336,4
967,80,7,N,116772341,116772336,5
968,80,8,L,116872341,116872336,5
969,80,9,A,116972342,116972336,6
970,80,10,N,117072343,117072336,7
971,80,11,D,117172345,117172336,9
972,81,0,F,117272351,117272351,0
973,81,1,H,117372351,117372351,0
974,81,2,B,117472352,117472351,1
975,81,3,U,117572354,117572351,3
976,81,4,R,117672354,117672351,3
977,81,5,G,117772356,117772351,5
978,81,6,E,117872357,117872351,6
979,81,7,N,117972358,117972351,7
980,81,8,L,118072359,118072351,8
981,81,9,A,118172360,118172351,9
982,81,10,N,118272362,118272351,11
983,81,11,D,118372364,118372351,13
984,82,0,F,118472365,118472365,0
985,82,1,H,118572366,118572365,1
986,82,2,B,118672368,118672365,3
987,82,3,U,118772370,118772365,5
988,82,4,R,118872372,118872365,7
989,82,5,G,118972373,118972365,8
990,82,6,E,119072374,119072365,9
991,82,7,N,119172374,119172365,9
992,82,8,L,119272375,119272365,10
993,82,9,A,119372376,119372365,11
994,82,10,N,119472377,119472365,12
995,82,11,D,119572379,119572365,14
996,83,0,F,119672380,119672380,0
997,83,1,H,119772380,119772380,0
998,83,2,B,119872381,119872380,1
999,83,3,U,119972383,119972380,3
1000,83,4,R,120072384,120072380,4
1001,83,5,G,120172385,120172380,5
1002,83,6,E,120272387,120272380,7
1003,83,7,N,120372388,120372380,8
1004,83,8,L,120472389,120472380,9
1005,83,9,A,120572390,120572380,10
1006,83,10,N,120672391,120672380,11
1007,83,11,D,120772391,120772380,11
1008,84,0,F,120872393,120872393,0
1009,84,1,H,120972394,120972393,1
1010,84,2,B,121072395,121072393,2
1011,84,3,U,121172395,121172393,2
1012,84,4,R,121272396,121272393,3
1013,84,5,G,121372397,121372393,4
1014,84,6,E,121472397,121472393,4
1015,84,7,N,121572398,121572393,5
1016,84,8,L,121672399,121672393,6
1017,84,9,A,121772400,121772393,7
1018,84,10,N,121872401,121872393,8
1019,84,11,D,121972401,121972393,8
1020,85,0,F,122072402,122072402,0
1021,85,1,H,122172403,122172402,1
1022,85,2,B,122272404,122272402,2
1023,85,3,U,122372404,122372402,2
1024,85,4,R,122472404,122472402,2
1025,85,5,G,122572404,122572402,2
1026,85,6,E,122672405,122672402,3
1027,85,7,N,122772405,122772402,3
1028,85,8,L,122872405,122872402,3
1029,85,9,A,122972405,122972402,3
1030,85,10,N,123072407,123072402,5
1031,85,11,D,123172408,123172402,6
1032,86,0,F,123272409,123272409,0
1033,86,1,H,123372410,123372409,1
1034,86,2,B,123472411,123472409,2
1035,86,3,U,123572411,123572409,2
1036,86,4,R,123672412,123672409,3
1037,86,5,G,123772414,123772409,5
1038,86,6,E,123872415,123872409,6
1039,86,7,N,123972416,123972409,7
1040,86,8,L,124072417,124072409,8
1041,86,9,A,124172417,124172409,8
1042,86,10,N,124272419,124272409,10
1043,86,11,D,124372421,124372409,12
1044,87,0,F,124472421,124472421,0
1045,87,1,H,124572422,124572421,1
1046,87,2,B,124672424,124672421,3
1047,87,3,U,124772424,124772421,3
1048,87,4,R,124872425,124872421,4
1049,87,5,G,124972426,124972421,5
1050,87,6,E,125072426,125072421,5
1051,87,7,N,125172428,125172421,7
1052,87,8,L,125272430,125272421,9
1053,87,9,A,125372432,125372421,11
1054,87,10,N,125472433,125472421,12
1055,87,11,D,125572434,125572421,13
1056,88,0,F,125672434,125672434,0
1057,88,1,H,125772436,125772434,2
1058,88,2,B,125872437,125872434,3
1059,88,3,U,125972438,125972434,4
1060,88,4,R,126072439,126072434,5
1061,88,5,G,126172440,126172434,6
1062,88,6,E,126272441,126272434,7
1063,88,7,N,126372442,126372434,8
1064,88,8,L,126472443,126472434,9
1065,88,9,A,126572444,126572434,10
1066,88,10,N,126672445,126672434,11
1067,88,11,D,126772445,126772434,11
1068,89,0,F,126872445,126872445,0
1069,89,1,H,126972445,126972445,0
1070,89,2,B,127072447,127072445,2
1071,89,3,U,127172448,127172445,3
1072,89,4,R,127272449,127272445,4
1073,89,5,G,127372450,127372445,5
1074,89,6,E,127472451,127472445,6
1075,89,7,N,127572453,127572445,8
1076,89,8,L,127672455,127672445,10
1077,89,9,A,127772456,127772445,11
1078,89,10,N,127872457,127872445,12
1079,89,11,D,127972457,127972445,12
1080,90,0,F,128072459,128072459,0
1081,90,1,H,128172461,128172459,2
1082,90,2,B,128272462,128272459,3
1083,90,3,U,128372463,128372459,4
1084,90,4,R,128472464,128472459,5
1085,90,5,G,128572465,128572459,6
1086,90,6,E,128672466,128672459,7
1087,90,7,N,128772467,128772459,8
1088,90,8,L,128872468,128872459,9
1089,90,9,A,128972469,128972459,10
1090,90,10,N,129072470,129072459,11
1091,90,11,D,129172471,129172459,12
1092,91,0,F,129272472,129272472,0
1093,91,1,H,129372473,129372472,1
1094,91,2,B,129472475,129472472,3
1095,91,3,U,129572476,129572472,4
1096,91,4,R,129672477,129672472,5
1097,91,5,G,129772478,129772472,6
1098,91,6,E,129872480,129872472,8
1099,91,7,N,129972480,129972472,8
1100,91,8,L,130072482,130072472,10
1101,91,9,A,130172484,130172472,12
1102,91,10,N,130272485,130272472,13
1103,91,11,D,130372485,130372472,13
1104,92,0,F,130472486,130472486,0
1105,92,1,H,130572487,130572486,1
1106,92,2,B,130672488,130672486,2
1107,92,3,U,130772489,130772486,3
1108,92,4,R,130872490,130872486,4
1109,92,5,G,130972491,130972486,5
1110,92,6,E,131072492,131072486,6
1111,92,7,N,131172492,131172486,6
1112,92,8,L,131272494,131272486,8
1113,92,9,A,131372496,131372486,10
1114,92,10,N,131472496,131472486,10
1115,92,11,D,131572498,131572486,12
1116,93,0,F,131672499,131672499,0
1117,93,1,H,131772501,131772499,2
1118,93,2,B,131872501,131872499,2
1119,93,3,U,131972503,131972499,4
1120,93,4,R,132072504,132072499,5
1121,93,5,G,132172505,132172499,6
1122,93,6,E,132272506,132272499,7
1123,93,7,N,132372507,132372499,8
1124,93,8,L,132472509,132472499,10
1125,93,9,A,132572510,132572499,11
1126,93,10,N,132672510,132672499,11
1127,93,11,D,132772512,132772499,13
1128,94,0,F,132872514,132872514,0
1129,94,1,H,132972515,132972514,1
1130,94,2,B,133072516,133072514,2
1131,94,3,U,133172518,133172514,4
1132,94,4,R,133272519,133272514,5
1133,94,5,G,133372520,133372514,6
1134,94,6,E,133472521,133472514,7
1135,94,7,N,133572523,133572514,9
1136,94,8,L,133672525,133672514,11
1137,94,9,A,133772526,133772514,12
1138,94,10,N,133872527,133872514,13
1139,94,11,D,133972528,133972514,14
1140,95,0,F,134072530,134072530,0
1141,95,1,H,134172530,134172530,0
1142,95,2,B,134272531,134272530,1
1143,95,3,U,134372531,134372530,1
1144,95,4,R,134472532,134472530,2
1145,95,5,G,134572534,134572530,4
1146,95,6,E,134672536,134672530,6
1147,95,7,N,134772537,134772530,7
1148,95,8,L,134872538,134872530,8
1149,95,9,A,134972538,134972530,8
1150,95,10,N,135072540,135072530,10
1151,95,11,D,135172541,135172530,11
1152,96,0,F,135272542,135272542,0
1153,96,1,H,135372542,135372542,0
1154,96,2,B,135472544,135472542,2
1155,96,3,U,135572544,135572542,2
1156,96,4,R,135672545,135672542,3
1157,96,5,G,135772546,135772542,4
1158,96,6,E,135872546,135872542,4
1159,96,7,N,135972547,135972542,5
1160,96,8,L,136072548,136072542,6
1161,96,9,A,136172549,136172542,7
1162,96,10,N,136272550,136272542,8
1163,96,11,D,136372551,136372542,9
1164,97,0,F,136472552,136472552,0
1165,97,1,H,136572553,136572552,1
1166,97,2,B,136672554,136672552,2
1167,97,3,U,136772555,136772552,3
1168,97,4,R,136872556,136872552,4
1169,97,5,G,136972557,136972552,5
1170,97,6,E,137072558,137072552,6
1171,97,7,N,137172559,137172552,7
1172,97,8,L,137272561,137272552,9
1173,97,9,A,137372562,137372552,10
1174,97,10,N,137472563,137472552,11
1175,97,11,D,137572564,137572552,12
1176,98,0,F,137672565,137672565,0
1177,98,1,H,137772566,137772565,1
1178,98,2,B,137872567,137872565,2
1179,98,3,U,137972568,137972565,3
1180,98,4,R,138072570,138072565,5
1181,98,5,G,138172571,138172565,6
1182,98,6,E,138272572,138272565,7
1183,98,7,N,138372573,138372565,8
1184,98,8,L,138472573,138472565,8
1185,98,9,A,138572575,138572565,10
1186,98,10,N,138672577,138672565,12
1187,98,11,D,138772578,138772565,13
1188,99,0,F,138872579,138872579,0
1189,99,1,H,138972580,138972579,1
1190,99,2,B,139072581,139072579,2
1191,99,3,U,139172582,139172579,3
1192,99,4,R,139272583,139272579,4
1193,99,5,G,139372584,139372579,5
1194,99,6,E,139472585,139472579,6
1195,99,7,N,139572585,139572579,6
1196,99,8,L,139672586,139672579,7
1197,99,9,A,139772587,139772579,8
1198,99,10,N,139872588,139872579,9
1199,99,11,D,139972588,139972579,9
1200,100,0,F,140072589,140072589,0
1201,100,1,H,140172591,140172589,2
1202,100,2,B,140272593,140272589,4
1203,100,3,U,140372594,140372589,5
1204,100,4,R,140472595,140472589,6
1205,100,5,G,140572596,140572589,7
1206,100,6,E,140672597,140672589,8
1207,100,7,N,140772597,140772589,8
1208,100,8,L,140872598,140872589,9
1209,100,9,A,140972598,140972589,9
1210,100,10,N,141072599,141072589,10
1211,100,11,D,141172599,141172589,10
1212,101,0,F,141272600,141272600,0
1213,101,1,H,141372601,141372600,1
1214,101,2,B,141472602,141472600,2
1215,101,3,U,141572603,141572600,3
1216,101,4,R,141672603,141672600,3
1217,101,5,G,141772604,141772600,4
1218,101,6,E,141872605,141872600,5
1219,101,7,N,141972607,141972600,7
1220,101,8,L,142072608,142072600,8
1221,101,9,A,142172609,142172600,9
1222,101,10,N,142272611,142272600,11
1223,101,11,D,142372612,142372600,12
1224,102,0,F,142472613,142472613,0
1225,102,1,H,142572613,142572613,0
1226,102,2,B,142672613,142672613,0
1227,102,3,U,142772614,142772613,1
1228,102,4,R,142872614,142872613,1
1229,102,5,G,142972615,142972613,2
1230,102,6,E,143072615,143072613,2
1231,102,7,N,143172615,143172613,2
1232,102,8,L,143272616,143272613,3
1233,102,9,A,143372617,143372613,4
1234,102,10,N,143472618,143472613,5
1235,102,11,D,143572619,143572613,6
1236,103,0,F,143672619,143672619,0
1237,103,1,H,143772620,143772619,1
1238,103,2,B,143872622,143872619,3
1239,103,3,U,143972623,143972619,4
1240,103,4,R,144072624,144072619,5
1241,103,5,G,144172626,144172619,7
1242,103,6,E,144272627,144272619,8
1243,103,7,N,144372628,144372619,9
1244,103,8,L,144472628,144472619,9
1245,103,9,A,144572629,144572619,10
1246,103,10,N,144672631,144672619,12
1247,103,11,D,144772631,144772619,12
1248,104,0,F,144872632,144872632,0
1249,104,1,H,144972633,144972632,1
1250,104,2,B,145072634,145072632,2
1251,104,3,U,145172635,145172632,3
1252,104,4,R,145272636,145272632,4
1253,104,5,G,145372637,145372632,5
1254,104,6,E,145472638,145472632,6
1255,104,7,N,145572639,145572632,7
1256,104,8,L,145672640,145672632,8
1257,104,9,A,145772641,145772632,9
1258,104,10,N,145872642,145872632,10
1259,104,11,D,145972643,145972632,11
1260,105,0,F,146072644,146072644,0
1261,105,1,H,146172645,146172644,1
1262,105,2,B,146272647,146272644,3
1263,105,3,U,146372648,146372644,4
1264,105,4,R,146472649,146472644,5
1265,105,5,G,146572650,146572644,6
1266,105,6,E,146672651,146672644,7
1267,105,7,N,146772653,146772644,9
1268,105,8,L,146872654,146872644,10
1269,105,9,A,146972655,146972644,11
1270,105,10,N,147072656,147072644,12
1271,105,11,D,147172656,147172644,12
1272,106,0,F,147272657,147272657,0
1273,106,1,H,147372658,147372657,1
1274,106,2,B,147472658,147472657,1
1275,106,3,U,147572659,147572657,2
1276,106,4,R,147672660,147672657,3
1277,106,5,G,147772661,147772657,4
1278,106,6,E,147872661,147872657,4
1279,106,7,N,147972661,147972657,4
1280,106,8,L,148072662,148072657,5
1281,106,9,A,148172663,148172657,6
1282,106,10,N,148272663,148272657,6
1283,106,11,D,148372665,148372657,8
1284,107,0,F,148472665,148472665,0
1285,107,1,H,148572667,148572665,2
1286,107,2,B,148672668,148672665,3
1287,107,3,U,148772669,148772665,4
1288,107,4,R,148872669,148872665,4
1289,107,5,G,148972671,148972665,6
1290,107,6,E,149072671,149072665,6
1291,107,7,N,149172672,149172665,7
1292,107,8,L,149272673,149272665,8
1293,107,9,A,149372673,149372665,8
1294,107,10,N,149472675,149472665,10
1295,107,11,D,149572676,149572665,11
1296,108,0,F,149672677,149672677,0
1297,108,1,H,149772677,149772677,0
1298,108,2,B,149872678,149872677,1
1299,108,3,U,149972679,149972677,2
1300,108,4,R,150072679,150072677,2
1301,108,5,G,150172680,150172677,3
1302,108,6,E,150272682,150272677,5
1303,108,7,N,150372682,150372677,5
1304,108,8,L,150472684,150472677,7
1305,108,9,A,150572685,150572677,8
1306,108,10,N,150672686,150672677,9
1307,108,11,D,150772687,150772677,10
1308,109,0,F,150872688,150872688,0
1309,109,1,H,150972689,150972688,1
1310,109,2,B,151072690,151072688,2
1311,109,3,U,151172691,151172688,3
1312,109,4,R,151272693,151272688,5
1313,109,5,G,151372693,151372688,5
1314,109,6,E,151472694,151472688,6
1315,109,7,N,151572695,151572688,7
1316,109,8,L,151672696,151672688,8
1317,109,9,A,151772698,151772688,10
1318,109,10,N,151872699,151872688,11
1319,109,11,D,151972700,151972688,12
1320,110,0,F,152072701,152072701,0
1321,110,1,H,152172702,152172701,1
1322,110,2,B,152272703,152272701,2
1323,110,3,U,152372705,152372701,4
1324,110,4,R,152472707,152472701,6
1325,110,5,G,152572708,152572701,7
1326,110,6,E,152672709,152672701,8
1327,110,7,N,152772711,152772701,10
1328,110,8,L,152872712,152872701,11
1329,110,9,A,152972713,152972701,12
1330,110,10,N,153072714,153072701,13
1331,110,11,D,153172715,153172701,14
1332,111,0,F,153272716,153272716,0
1333,111,1,H,153372717,153372716,1
1334,111,2,B,153472718,153472716,2
1335,111,3,U,153572719,153572716,3
1336,111,4,R,153672720,153672716,4
1337,111,5,G,153772722,153772716,6
1338,111,6,E,153872723,153872716,7
1339,111,7,N,153972724,153972716,8
1340,111,8,L,154072725,154072716,9
1341,111,9,A,154172725,154172716,9
1342,111,10,N,154272727,154272716,11
1343,111,11,D,154372727,154372716,11
1344,112,0,F,154472728,154472728,0
1345,112,1,H,154572729,154572728,1
1346,112,2,B,154672730,154672728,2
1347,112,3,U,154772731,154772728,3
1348,112,4,R,154872732,154872728,4
1349,112,5,G,154972733,154972728,5
1350,112,6,E,155072734,155072728,6
1351,112,7,N,155172735,155172728,7
1352,112,8,L,155272737,155272728,9
1353,112,9,A,155372738,155372728,10
1354,112,10,N,155472739,155472728,11
1355,112,11,D,155572740,155572728,12
1356,113,0,F,155672741,155672741,0
1357,113,1,H,155772742,155772741,1
1358,113,2,B,155872743,155872741,2
1359,113,3,U,155972744,155972741,3
1360,113,4,R,156072746,156072741,5
1361,113,5,G,156172747,156172741,6
1362,113,6,E,156272748,156272741,7
1363,113,7,N,156372749,156372741,8
1364,113,8,L,156472750,156472741,9
1365,113,9,A,156572751,156572741,10
1366,113,10,N,156672751,156672741,10
1367,113,11,D,156772752,156772741,11
1368,114,0,F,156872753,156872753,0
1369,114,1,H,156972753,156972753,0
1370,114,2,B,157072754,157072753,1
1371,114,3,U,157172754,157172753,1
1372,114,4,R,157272756,157272753,3
1373,114,5,G,157372758,157372753,5
1374,114,6,E,157472759,157472753,6
1375,114,7,N,157572759,157572753,6
1376,114,8,L,157672760,157672753,7
1377,114,9,A,157772762,157772753,9
1378,114,10,N,157872763,157872753,10
1379,114,11,D,157972764,157972753,11
1380,115,0,F,158072765,158072765,0
1381,115,1,H,158172766,158172765,1
1382,115,2,B,158272767,158272765,2
1383,115,3,U,158372768,158372765,3
1384,115,4,R,158472768,158472765,3
1385,115,5,G,158572769,158572765,4
